encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,2133.3333333333335,3.3333333333333335,512,1,512.0,8.0,4.0,1.0,0.3135800361633301,33.751681447029114,0.005117328651399917,6.445111591990908
640,6,1621.3333333333333,4.0,640,3,853.3333333333334,4.666666666666667,3.3333333333333335,2.0,0.3062635660171509,29.096320271492004,0.0036558291556147092,3.5988268963657064
640,6,2133.3333333333335,5.333333333333333,640,1,3072.0,8.0,4.0,2.0,0.3040879964828491,28.579339385032654,0.001570146887549895,3.8023359776267127
512,6,1365.3333333333333,5.666666666666667,512,1,2048.0,2.0,2.0,1.0,0.30541419982910156,28.056666254997253,0.0027482847889419805,1.4727377085872926
640,6,1280.0,4.333333333333333,640,1,2048.0,2.0,2.0,1.0,0.303804874420166,27.504712343215942,0.003082776198622167,1.569056610993184
512,6,1962.6666666666667,5.333333333333333,512,2,1536.0,6.0,4.0,1.5,0.30387938022613525,28.606683015823364,0.002493396657833637,4.295398092894428
640,6,1280.0,4.333333333333333,512,6,2389.3333333333335,3.3333333333333335,5.333333333333333,2.0,0.30390918254852295,27.748629450798035,0.0014520032795290693,2.471752783981106
512,6,1365.3333333333333,3.6666666666666665,640,6,2133.3333333333335,2.6666666666666665,5.0,2.0,0.30484795570373535,28.089329600334167,0.002785361465964623,2.138038355831363
512,6,1194.6666666666667,5.666666666666667,640,6,1194.6666666666667,4.333333333333333,3.3333333333333335,1.3333333333333333,0.30472874641418457,27.866512537002563,0.002334303880145057,2.362411144785907
640,6,1536.0,6.666666666666667,512,5,1331.2,5.6,3.6,1.8,0.30601024627685547,30.09667992591858,0.003350608187331008,1.5951218836299748
512,6,1621.3333333333333,6.333333333333333,512,2,1280.0,2.0,5.0,2.0,0.3046691417694092,30.071333050727844,0.002596567423338676,1.9007399343394713
512,6,1024.0,4.0,512,2,512.0,2.0,5.0,3.0,0.3040432929992676,62.96943128108978,0.0023169269234629645,1.8996962196417662
512,6,1194.6666666666667,4.666666666666667,512,3,853.3333333333334,2.0,6.666666666666667,1.6666666666666667,0.3060251474380493,42.45367646217346,0.0024575172856677787,3.6892131158375836
640,6,1450.6666666666667,3.6666666666666665,512,3,1365.3333333333333,6.666666666666667,6.0,2.3333333333333335,0.3046095371246338,65.48884510993958,0.003942814588591669,7.704673978134447
512,6,1536.0,5.333333333333333,512,3,1024.0,3.3333333333333335,4.666666666666667,1.3333333333333333,0.30517578125,66.42268598079681,0.0029538897736940068,10.82097681023758
640,6,2218.6666666666665,6.333333333333333,640,3,2048.0,4.666666666666667,4.0,1.6666666666666667,0.30572712421417236,64.02619183063507,0.003383023066969968,4.362303155451291
512,6,1621.3333333333333,3.6666666666666665,640,1,1024.0,8.0,4.0,3.0,0.3056824207305908,56.91951513290405,0.002521600544621054,2.7631215659157844
512,6,1621.3333333333333,3.6666666666666665,640,3,2048.0,6.666666666666667,2.6666666666666665,2.3333333333333335,0.3056824207305908,74.05455410480499,0.00319191081522967,1.7868460264038786
