encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1365.3333333333333,4.0,640,3,1877.3333333333333,4.0,4.666666666666667,2.3333333333333335,0.3219395875930786,16.49855077266693,0.01316702051050351,0.1419299230334768
640,6,768.0,4.666666666666667,640,1,512.0,4.0,2.0,2.0,0.309482216835022,16.103774309158325,0.0036814916324798275,0.16362884976218003
512,6,1194.6666666666667,4.333333333333333,512,5,2150.4,3.2,6.4,1.6,0.30735135078430176,16.009241342544556,0.002900334086442437,0.12178321119889553
640,6,2048.0,5.333333333333333,512,6,1792.0,4.666666666666667,3.6666666666666665,2.3333333333333335,0.31006336212158203,16.277402639389038,0.008007013865832495,0.14474302581557008
640,6,1450.6666666666667,4.333333333333333,512,6,1962.6666666666667,4.666666666666667,4.333333333333333,2.1666666666666665,0.31366944313049316,16.106560826301575,0.01134740791529174,0.1785350297111793
640,6,1109.3333333333333,5.333333333333333,640,1,1024.0,4.0,2.0,2.0,0.3122687339782715,16.208603978157043,0.011447350961797078,0.13847225611286595
640,6,1536.0,6.0,640,1,1024.0,4.0,8.0,3.0,0.3088712692260742,16.005083918571472,0.005635712935243994,0.13089430293826973
512,6,2133.3333333333335,6.333333333333333,512,4,768.0,5.5,4.0,2.25,0.3122091293334961,16.253262758255005,0.009057160639157482,0.15312276341873216
512,6,1536.0,3.6666666666666665,640,4,1920.0,3.0,4.5,2.25,0.3118067979812622,16.139477491378784,0.008356230547045691,0.11509568548307848
512,6,1621.3333333333333,5.0,640,1,3072.0,2.0,4.0,3.0,0.31088292598724365,16.31052792072296,0.004242803102416752,0.13321953378137405
512,6,1109.3333333333333,5.0,512,1,2048.0,8.0,8.0,1.0,0.31054019927978516,16.362056136131287,0.008122868855440356,0.154829463279239
512,6,1536.0,4.333333333333333,640,2,1280.0,4.0,6.0,2.0,0.3109276294708252,16.40915870666504,0.007866853507361443,0.13149389856542887
512,6,1877.3333333333333,4.333333333333333,640,6,1792.0,6.0,4.666666666666667,2.3333333333333335,0.3118962049484253,16.291290521621704,0.009843691745876612,0.1297673164396936
512,6,1792.0,5.333333333333333,512,2,1536.0,8.0,2.0,3.0,0.3079026937484741,16.497507691383362,0.004108804370745224,0.20527161168496796
