encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1962.6666666666667,3.0,512,1,512.0,4.0,4.0,3.0,0.31913816928863525,23.85552227497101,0.009426571619075156,4.033854191374837
640,6,2218.6666666666665,4.333333333333333,640,4,1664.0,5.0,3.5,1.75,0.31450390815734863,21.54552936553955,0.006514585898468995,1.9721916572178868
512,6,1962.6666666666667,3.0,640,4,1408.0,3.5,5.0,1.75,0.31298398971557617,39.8249626159668,0.006505649702800664,0.7083468597897866
640,6,2218.6666666666665,5.666666666666667,512,2,2048.0,2.0,3.0,2.0,0.3153383731842041,37.44257986545563,0.005311088253009573,3.6318235263777714
640,6,1877.3333333333333,5.0,512,2,1536.0,6.0,6.0,2.5,0.309184193611145,31.610578298568726,0.006847647000615868,2.093124311155612
512,6,768.0,4.666666666666667,512,5,1536.0,3.6,7.2,1.6,0.3067702054977417,37.46102750301361,0.00892825801169978,3.6568382241464645
512,6,853.3333333333334,5.333333333333333,640,6,1536.0,6.333333333333333,3.3333333333333335,2.0,0.31159818172454834,40.680304169654846,0.007478646227810977,0.1064255234729177
640,6,2133.3333333333335,4.666666666666667,512,3,1706.6666666666667,3.3333333333333335,6.666666666666667,1.6666666666666667,0.3156214952468872,22.19317853450775,0.006196142213131707,4.7179129371721
512,6,1962.6666666666667,3.3333333333333335,640,2,2560.0,5.0,5.0,2.0,0.3092736005783081,16.856208443641663,0.006516409149313605,0.43300655166724544
640,6,1877.3333333333333,5.666666666666667,512,3,1194.6666666666667,3.3333333333333335,4.666666666666667,1.0,0.306546688079834,17.51534640789032,0.007055286766225298,2.215603827555151
640,6,1962.6666666666667,3.3333333333333335,640,2,1536.0,8.0,5.0,2.5,0.3078728914260864,18.40224862098694,0.0047066680464587255,0.5070564144503475
