encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
640,6,1962.6666666666667,4.333333333333333,640,2,768.0,5.0,6.0,2.0,0.324055552482605,31.215518712997437,0.009674411789176378,5.608808669258555
512,6,1450.6666666666667,5.0,512,3,1536.0,4.0,4.0,1.6666666666666667,0.3074556589126587,28.096988797187805,0.0014304338622893977,3.044806227139782
512,6,1109.3333333333333,4.0,640,4,1536.0,5.5,6.5,2.25,0.3082156181335449,28.26458215713501,0.0019651462461751147,4.038208318807365
512,6,1706.6666666666667,4.0,512,6,1877.3333333333333,4.333333333333333,5.0,2.6666666666666665,0.31103193759918213,27.863293886184692,0.003533272395768551,1.5113326857651528
640,6,1365.3333333333333,4.666666666666667,512,6,1621.3333333333333,6.0,5.0,1.6666666666666667,0.3080815076828003,27.461424469947815,0.0035834426948703232,1.7990140013067923
512,6,1450.6666666666667,6.0,640,5,1945.6,3.6,5.2,2.2,0.30988454818725586,28.250977396965027,0.004141128943605839,4.026932442663658
512,6,1280.0,4.666666666666667,512,2,512.0,5.0,6.0,2.0,0.31082332134246826,33.15480053424835,0.003297940400165353,2.575071952819126
512,6,1792.0,6.0,512,3,2048.0,2.6666666666666665,3.3333333333333335,2.6666666666666665,0.3118067979812622,32.79970586299896,0.002753732975942792,1.386742810997642
640,6,682.6666666666666,2.6666666666666665,512,3,682.6666666666666,6.666666666666667,4.0,2.3333333333333335,0.3093034029006958,31.496912240982056,0.0018596625289840527,2.3233392572054616
512,6,1365.3333333333333,4.333333333333333,512,4,1664.0,3.0,5.5,2.0,0.31013786792755127,32.699525356292725,0.004243431068886994,1.2816991942097105
512,6,938.6666666666666,4.333333333333333,512,2,2048.0,5.0,4.0,3.0,0.31022727489471436,32.55157172679901,0.003770877146605824,1.2114186903489967
640,6,1109.3333333333333,7.333333333333333,512,6,1365.3333333333333,4.333333333333333,6.0,2.1666666666666665,0.3108978271484375,50.024405121803284,0.0028684638537206566,1.7062324064259091
512,6,938.6666666666666,4.666666666666667,640,1,3072.0,2.0,8.0,3.0,0.30840933322906494,46.12722992897034,0.003062505847737829,4.709045009516907
512,6,1621.3333333333333,4.333333333333333,512,1,2048.0,8.0,8.0,1.0,0.3088414669036865,65.65472483634949,0.003642107178299586,5.990837316647364
640,6,1024.0,5.333333333333333,512,3,2730.6666666666665,3.3333333333333335,4.0,2.6666666666666665,0.3120899200439453,62.77120113372803,0.005134309641685016,9.943902519140225
640,6,1450.6666666666667,4.666666666666667,640,3,1877.3333333333333,4.0,4.0,2.3333333333333335,0.3128647804260254,62.45236098766327,0.0042486866443626255,4.399538351232855
640,6,1450.6666666666667,3.6666666666666665,640,6,1280.0,5.0,6.0,1.8333333333333333,0.3115832805633545,53.531333804130554,0.004928028259848002,2.4304039651287157
512,6,853.3333333333334,5.666666666666667,640,6,1280.0,5.0,4.333333333333333,2.3333333333333335,0.3094524145126343,68.08792054653168,0.004107507177841404,1.5977453131721557
640,6,1792.0,5.333333333333333,640,2,1280.0,8.0,5.0,2.0,0.3110915422439575,64.76317346096039,0.0058807881497022615,6.777860272285835
512,6,2389.3333333333335,5.666666666666667,512,5,1740.8,4.4,4.4,1.6,0.30903518199920654,68.48162412643433,0.0030231000469897393,1.7575562863308836
512,6,2304.0,3.6666666666666665,640,1,1024.0,2.0,2.0,1.0,0.31082332134246826,63.28843533992767,0.004248033319886065,8.046252262901627
640,6,2218.6666666666665,5.333333333333333,640,2,512.0,5.0,2.0,2.0,0.31062960624694824,62.41506338119507,0.0017436268897426217,6.6788863197588535
512,6,1194.6666666666667,3.3333333333333335,640,6,1621.3333333333333,6.333333333333333,3.3333333333333335,2.3333333333333335,0.3121495246887207,68.90125572681427,0.007082426450799491,1.7248409823330022
512,6,2389.3333333333335,5.0,640,5,1331.2,4.0,4.0,1.4,0.31110644340515137,65.08657336235046,0.002890518014840779,6.944506117687645
640,6,1536.0,4.333333333333333,640,6,2048.0,4.333333333333333,5.333333333333333,1.6666666666666667,0.31256675720214844,69.01422142982483,0.0034011227173059238,1.6774694199819504
512,6,2389.3333333333335,5.666666666666667,512,2,512.0,2.0,5.0,2.0,0.31210482120513916,48.344895243644714,0.004793984015780144,9.980514416490763
640,6,2133.3333333333335,5.333333333333333,640,3,1877.3333333333333,4.666666666666667,5.333333333333333,2.3333333333333335,0.31131505966186523,54.824620485305786,0.005298782520877825,12.094168427986176
512,6,1792.0,6.666666666666667,512,4,1664.0,5.0,3.5,1.5,0.31147897243499756,69.53087449073792,0.004782483520046117,1.636794744546101
640,6,1365.3333333333333,5.333333333333333,640,5,1843.2,7.2,3.2,1.6,0.31185150146484375,68.58551502227783,0.002956294242772399,1.7382883371050886
640,6,1450.6666666666667,3.6666666666666665,512,5,1433.6,4.8,4.0,2.2,0.3113597631454468,59.88229811191559,0.0032378752325460834,10.77661005230266
640,6,1109.3333333333333,4.333333333333333,640,4,1920.0,5.0,3.5,2.25,0.3132075071334839,68.74784827232361,0.005196020165226409,1.6441150692063506
512,6,2048.0,3.6666666666666665,512,6,1706.6666666666667,5.333333333333333,5.333333333333333,2.5,0.31910836696624756,56.971192359924316,0.013331460252015492,10.71708499786554
640,6,1621.3333333333333,4.0,640,6,2048.0,4.666666666666667,4.0,1.8333333333333333,0.31034648418426514,65.60410559177399,0.0036826977101326124,6.773785368826769
512,6,1536.0,4.333333333333333,512,5,2150.4,5.2,2.8,2.0,0.3118366003036499,68.72405111789703,0.0028203375475693323,1.7353770894773293
640,6,2389.3333333333335,5.666666666666667,640,2,2048.0,3.0,5.0,2.0,0.3095865249633789,62.122419476509094,0.003860982594657337,8.73896532602553
640,6,1280.0,7.333333333333333,640,6,1536.0,5.333333333333333,5.0,1.8333333333333333,0.3131181001663208,68.8338577747345,0.005321675962133853,1.717566965775563
640,6,1621.3333333333333,3.6666666666666665,512,4,896.0,5.5,6.0,1.75,0.3105252981185913,69.43939626216888,0.0035861680764644717,1.3270527912489698
512,6,938.6666666666666,4.333333333333333,640,6,2133.3333333333335,2.6666666666666665,5.666666666666667,2.0,0.31131505966186523,58.53275954723358,0.0042537008317617905,4.242419152445833
640,6,1365.3333333333333,3.3333333333333335,640,4,1664.0,5.0,5.5,2.25,0.31128525733947754,62.283456325531006,0.003083208333222139,9.734981858017187
640,6,2048.0,3.6666666666666665,512,5,1945.6,3.6,4.4,1.4,0.3125816583633423,69.40403580665588,0.006046548968124795,1.7922199376817178
640,6,2133.3333333333335,3.3333333333333335,512,1,3072.0,2.0,2.0,3.0,0.31484663486480713,70.04524767398834,0.009149640598550857,1.7262233528685018
512,6,1450.6666666666667,5.0,512,5,1638.4,5.2,4.8,2.0,0.310748815536499,66.68749451637268,0.0026879976644819687,4.317163375860521
640,6,1365.3333333333333,5.0,512,1,3072.0,8.0,4.0,3.0,0.31091272830963135,68.16677749156952,0.004092776924160347,1.7256163061808734
512,6,2730.6666666666665,5.666666666666667,640,6,1706.6666666666667,3.6666666666666665,3.6666666666666665,2.0,0.3097802400588989,68.54879856109619,0.0026113620702332024,1.6858558993807247
512,6,1706.6666666666667,5.333333333333333,512,6,1536.0,6.0,4.333333333333333,2.1666666666666665,0.31313300132751465,71.78616523742676,0.008187723672703285,1.8689493763554474
512,6,1280.0,6.666666666666667,640,2,768.0,3.0,8.0,2.5,0.31241774559020996,51.226407289505005,0.005335781034064977,2.409987534156501
640,6,1280.0,4.0,640,3,1706.6666666666667,5.333333333333333,2.6666666666666665,2.0,0.3125518560409546,50.469279289245605,0.0037936553702485817,2.43015591382147
