encoder_embed_dim,encoder_layer_num,encoder_ffn_embed_dim_avg,encoder_self_attention_heads_avg,decoder_embed_dim,decoder_layer_num,decoder_ffn_embed_dim_avg,decoder_self_attention_heads_avg,decoder_ende_attention_heads_avg,decoder_arbitrary_ende_attn_avg,latency_mean_encoder,latency_mean_decoder,latency_std_encoder,latency_std_decoder
512,6,1792.0,5.666666666666667,512,5,1536.0,6.4,3.6,1.8,0.32019615173339844,20.979955792427063,0.008701869876638806,7.105758670935602
512,6,1621.3333333333333,5.333333333333333,640,4,1408.0,5.5,3.0,2.5,0.30878186225891113,17.517268657684326,0.005095325640845182,1.9944109557561935
640,6,2218.6666666666665,6.0,640,6,1194.6666666666667,5.0,3.3333333333333335,2.5,0.309869647026062,39.73469138145447,0.006507407214079787,1.892465352692945
512,6,1450.6666666666667,2.6666666666666665,640,1,512.0,4.0,2.0,2.0,0.3114044666290283,38.36327791213989,0.004465080176996681,3.358062756817622
512,6,1194.6666666666667,4.666666666666667,512,4,1664.0,3.0,4.0,2.75,0.30753016471862793,31.081661581993103,0.0036127249933385936,2.291169927468498
640,6,1792.0,4.333333333333333,512,2,1792.0,5.0,5.0,2.0,0.3078877925872803,30.21937608718872,0.00462762032554419,1.2683060316578092
640,6,2304.0,3.0,512,4,1792.0,4.0,4.0,2.0,0.3073066473007202,39.35432434082031,0.005048107880526234,0.13981641313492424
512,6,1536.0,4.0,512,2,1792.0,6.0,3.0,2.0,0.30885636806488037,22.85042405128479,0.004201995352095664,3.0866221252369743
512,6,2218.6666666666665,5.333333333333333,640,1,3072.0,4.0,8.0,3.0,0.3070235252380371,19.589364528656006,0.0036805566504628496,2.229729887640193
512,6,1792.0,5.0,512,3,1706.6666666666667,3.3333333333333335,3.3333333333333335,3.0,0.30536949634552,16.481980681419373,0.0035224466608602925,0.354159955184335
512,6,1877.3333333333333,2.6666666666666665,512,4,896.0,6.5,4.0,1.75,0.30516088008880615,16.7667418718338,0.0036446363879583583,0.34697167934831386
640,6,1024.0,5.333333333333333,512,2,512.0,3.0,2.0,2.0,0.3055483102798462,16.593262553215027,0.0027443634880336344,0.3678559574990063
512,6,2645.3333333333335,5.0,640,1,512.0,8.0,8.0,1.0,0.3050565719604492,17.016291618347168,0.0027957056521316945,0.4504810693078132
512,6,1792.0,4.333333333333333,512,1,2048.0,8.0,8.0,1.0,0.3041476011276245,16.600430011749268,0.0037076951783437664,0.34647150523117576
512,6,1706.6666666666667,3.3333333333333335,512,3,1706.6666666666667,6.666666666666667,3.3333333333333335,1.0,0.3063976764678955,16.57627522945404,0.004620705685409027,0.2200492808308427
640,6,1877.3333333333333,5.333333333333333,640,3,1706.6666666666667,2.0,4.666666666666667,1.6666666666666667,0.3075599670410156,17.906978726387024,0.00417062179673574,0.5433683628745936
640,6,1450.6666666666667,6.333333333333333,640,2,2048.0,5.0,2.0,2.0,0.30675530433654785,18.541932106018066,0.004604531144064691,0.5647409652723434
512,6,1450.6666666666667,4.666666666666667,512,4,1408.0,3.5,5.5,2.75,0.3056377172470093,18.68419349193573,0.004144532373187052,0.4889587334947336
640,6,2304.0,3.6666666666666665,640,6,1109.3333333333333,4.333333333333333,4.333333333333333,2.3333333333333335,0.30678510665893555,20.65470814704895,0.003606450440265142,0.46651502548846674
512,6,1877.3333333333333,5.666666666666667,512,4,2432.0,5.5,3.5,1.75,0.3079921007156372,19.94241774082184,0.0034346126020050848,0.5998651603167556
640,6,1877.3333333333333,3.3333333333333335,640,3,1706.6666666666667,4.0,6.0,1.6666666666666667,0.30729174613952637,19.035622477531433,0.0058057953121031965,1.2429525492814575
640,6,1450.6666666666667,5.0,512,6,768.0,3.6666666666666665,5.666666666666667,2.1666666666666665,0.3062933683395386,17.968595027923584,0.005625439987175273,0.2781097220554942
640,6,1792.0,3.6666666666666665,640,1,1024.0,4.0,4.0,1.0,0.30791759490966797,17.72141456604004,0.004365404468441142,0.09214137813744311
